Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
GET /api/products,100,51,50,55,57,83,45,138,0.000%,3.36123,157.36,0.42
GET /api/orders,100,71,73,79,81,90,40,90,0.000%,3.37018,73.32,0.42
TOTAL,200,61,56,77,80,90,40,138,0.000%,6.70893,230.02,0.84
